"Time","prequal","wrr"
2026-06-09 22:45:25,849 req/s,0 req/s
2026-06-09 22:45:30,851 req/s,0 req/s
2026-06-09 22:45:35,850 req/s,0 req/s
2026-06-09 22:45:40,850 req/s,0 req/s
2026-06-09 22:45:45,850 req/s,0 req/s
2026-06-09 22:45:50,849 req/s,0 req/s
2026-06-09 22:45:55,850 req/s,0 req/s
2026-06-09 22:46:00,850 req/s,0 req/s
2026-06-09 22:46:05,849 req/s,0 req/s
2026-06-09 22:46:10,850 req/s,0 req/s
2026-06-09 22:46:15,849 req/s,0 req/s
2026-06-09 22:46:20,849 req/s,0 req/s
2026-06-09 22:46:25,851 req/s,0 req/s
2026-06-09 22:46:30,850 req/s,0 req/s
2026-06-09 22:46:35,850 req/s,0 req/s
2026-06-09 22:46:40,850 req/s,0 req/s
2026-06-09 22:46:45,718 req/s,0 req/s
2026-06-09 22:46:50,435 req/s,0 req/s
2026-06-09 22:46:55,0 req/s,5.33 req/s
2026-06-09 22:47:00,0 req/s,641 req/s
2026-06-09 22:47:05,0 req/s,954 req/s
2026-06-09 22:47:10,0 req/s,956 req/s
2026-06-09 22:47:15,0 req/s,895 req/s
2026-06-09 22:47:20,0 req/s,891 req/s
2026-06-09 22:47:25,0 req/s,907 req/s
2026-06-09 22:47:30,0 req/s,939 req/s
2026-06-09 22:47:35,0 req/s,952 req/s
2026-06-09 22:47:40,0 req/s,909 req/s
2026-06-09 22:47:45,0 req/s,952 req/s
2026-06-09 22:47:50,0 req/s,971 req/s
2026-06-09 22:47:55,0 req/s,968 req/s
2026-06-09 22:48:00,0 req/s,964 req/s
2026-06-09 22:48:05,0 req/s,961 req/s
2026-06-09 22:48:10,0 req/s,943 req/s
2026-06-09 22:48:15,0 req/s,928 req/s
2026-06-09 22:48:20,0 req/s,931 req/s
2026-06-09 22:48:25,0 req/s,937 req/s
2026-06-09 22:48:30,0 req/s,317 req/s
2026-06-09 22:48:35,0 req/s,0 req/s
2026-06-09 22:48:40,539 req/s,0 req/s
2026-06-09 22:48:45,996 req/s,0 req/s
2026-06-09 22:48:50,999 req/s,0 req/s
2026-06-09 22:48:55,999 req/s,0 req/s
2026-06-09 22:49:00,997 req/s,0 req/s
2026-06-09 22:49:05,997 req/s,0 req/s
2026-06-09 22:49:10,998 req/s,0 req/s
2026-06-09 22:49:15,997 req/s,0 req/s
2026-06-09 22:49:20,998 req/s,0 req/s
2026-06-09 22:49:25,998 req/s,0 req/s
2026-06-09 22:49:30,999 req/s,0 req/s
2026-06-09 22:49:35,1000 req/s,0 req/s
2026-06-09 22:49:40,999 req/s,0 req/s
2026-06-09 22:49:45,999 req/s,0 req/s
2026-06-09 22:49:50,999 req/s,0 req/s
2026-06-09 22:49:55,997 req/s,0 req/s
2026-06-09 22:50:00,999 req/s,0 req/s
2026-06-09 22:50:05,998 req/s,0 req/s
2026-06-09 22:50:10,456 req/s,0 req/s
2026-06-09 22:50:15,0 req/s,69.4 req/s
2026-06-09 22:50:20,0 req/s,433 req/s
2026-06-09 22:50:25,0 req/s,928 req/s
2026-06-09 22:50:30,0 req/s,927 req/s
2026-06-09 22:50:35,0 req/s,940 req/s
2026-06-09 22:50:40,0 req/s,934 req/s
2026-06-09 22:50:45,0 req/s,925 req/s
2026-06-09 22:50:50,0 req/s,962 req/s
2026-06-09 22:50:55,0 req/s,931 req/s
2026-06-09 22:51:00,0 req/s,937 req/s
2026-06-09 22:51:05,0 req/s,949 req/s
2026-06-09 22:51:10,0 req/s,940 req/s
2026-06-09 22:51:15,0 req/s,937 req/s
2026-06-09 22:51:20,0 req/s,934 req/s
2026-06-09 22:51:25,0 req/s,1.01K req/s
2026-06-09 22:51:30,0 req/s,947 req/s
2026-06-09 22:51:35,0 req/s,913 req/s
2026-06-09 22:51:40,0 req/s,914 req/s
2026-06-09 22:51:45,0 req/s,848 req/s
2026-06-09 22:51:50,0 req/s,557 req/s
2026-06-09 22:51:55,0 req/s,0 req/s
2026-06-09 22:52:00,646 req/s,0 req/s
2026-06-09 22:52:05,1.01K req/s,0 req/s
2026-06-09 22:52:10,1.09K req/s,0 req/s
2026-06-09 22:52:15,1.09K req/s,0 req/s
2026-06-09 22:52:20,1.09K req/s,0 req/s
2026-06-09 22:52:25,1.10K req/s,0 req/s
2026-06-09 22:52:30,1.10K req/s,0 req/s
2026-06-09 22:52:35,1.10K req/s,0 req/s
2026-06-09 22:52:40,1.10K req/s,0 req/s
2026-06-09 22:52:45,1.10K req/s,0 req/s
2026-06-09 22:52:50,1.10K req/s,0 req/s
2026-06-09 22:52:55,1.10K req/s,0 req/s
2026-06-09 22:53:00,1.10K req/s,0 req/s
2026-06-09 22:53:05,1.10K req/s,0 req/s
2026-06-09 22:53:10,1.09K req/s,0 req/s
2026-06-09 22:53:15,1.10K req/s,0 req/s
2026-06-09 22:53:20,1.10K req/s,0 req/s
2026-06-09 22:53:25,1.09K req/s,0 req/s
2026-06-09 22:53:30,447 req/s,0 req/s
2026-06-09 22:53:35,83.2 req/s,0 req/s
2026-06-09 22:53:40,0 req/s,410 req/s
2026-06-09 22:53:45,0 req/s,921 req/s
2026-06-09 22:53:50,0 req/s,952 req/s
2026-06-09 22:53:55,0 req/s,952 req/s
2026-06-09 22:54:00,0 req/s,928 req/s
2026-06-09 22:54:05,0 req/s,895 req/s
2026-06-09 22:54:10,0 req/s,943 req/s
2026-06-09 22:54:15,0 req/s,957 req/s
2026-06-09 22:54:20,0 req/s,952 req/s
2026-06-09 22:54:25,0 req/s,968 req/s
2026-06-09 22:54:30,0 req/s,978 req/s
2026-06-09 22:54:35,0 req/s,952 req/s
2026-06-09 22:54:40,0 req/s,935 req/s
2026-06-09 22:54:45,0 req/s,991 req/s
2026-06-09 22:54:50,0 req/s,1.01K req/s
2026-06-09 22:54:55,0 req/s,989 req/s
2026-06-09 22:55:00,0 req/s,973 req/s
2026-06-09 22:55:05,0 req/s,917 req/s
2026-06-09 22:55:10,0 req/s,517 req/s
2026-06-09 22:55:15,0 req/s,0 req/s
2026-06-09 22:55:20,363 req/s,0 req/s
2026-06-09 22:55:25,1.16K req/s,0 req/s
2026-06-09 22:55:30,1.19K req/s,0 req/s
2026-06-09 22:55:35,1.19K req/s,0 req/s
2026-06-09 22:55:40,1.19K req/s,0 req/s
2026-06-09 22:55:45,1.19K req/s,0 req/s
2026-06-09 22:55:50,1.19K req/s,0 req/s
2026-06-09 22:55:55,1.19K req/s,0 req/s
2026-06-09 22:56:00,1.19K req/s,0 req/s
2026-06-09 22:56:05,1.19K req/s,0 req/s
2026-06-09 22:56:10,1.19K req/s,0 req/s
2026-06-09 22:56:15,1.19K req/s,0 req/s
2026-06-09 22:56:20,1.19K req/s,0 req/s
2026-06-09 22:56:25,1.19K req/s,0 req/s
2026-06-09 22:56:30,1.19K req/s,0 req/s
2026-06-09 22:56:35,1.19K req/s,0 req/s
2026-06-09 22:56:40,1.19K req/s,0 req/s
2026-06-09 22:56:45,1.19K req/s,0 req/s
2026-06-09 22:56:50,828 req/s,0 req/s
2026-06-09 22:56:55,33 req/s,0 req/s
2026-06-09 22:57:00,0 req/s,530 req/s
2026-06-09 22:57:05,0 req/s,838 req/s
2026-06-09 22:57:10,0 req/s,978 req/s
2026-06-09 22:57:15,0 req/s,1.01K req/s
2026-06-09 22:57:20,0 req/s,1.00K req/s
2026-06-09 22:57:25,0 req/s,1.02K req/s
2026-06-09 22:57:30,0 req/s,999 req/s
2026-06-09 22:57:35,0 req/s,965 req/s
2026-06-09 22:57:40,0 req/s,999 req/s
2026-06-09 22:57:45,0 req/s,981 req/s
2026-06-09 22:57:50,0 req/s,923 req/s
2026-06-09 22:57:55,0 req/s,959 req/s
2026-06-09 22:58:00,0 req/s,1.01K req/s
2026-06-09 22:58:05,0 req/s,1.02K req/s
2026-06-09 22:58:10,0 req/s,995 req/s
2026-06-09 22:58:15,0 req/s,957 req/s
2026-06-09 22:58:20,0 req/s,954 req/s
2026-06-09 22:58:25,0 req/s,992 req/s
2026-06-09 22:58:30,0 req/s,514 req/s
2026-06-09 22:58:35,0 req/s,175 req/s
2026-06-09 22:58:40,465 req/s,0 req/s
2026-06-09 22:58:45,1.33K req/s,0 req/s
2026-06-09 22:58:50,1.33K req/s,0 req/s
2026-06-09 22:58:55,1.33K req/s,0 req/s
2026-06-09 22:59:00,1.33K req/s,0 req/s
2026-06-09 22:59:05,1.32K req/s,0 req/s
2026-06-09 22:59:10,1.32K req/s,0 req/s
2026-06-09 22:59:15,1.33K req/s,0 req/s
2026-06-09 22:59:20,1.33K req/s,0 req/s
2026-06-09 22:59:25,1.32K req/s,0 req/s
2026-06-09 22:59:30,1.32K req/s,0 req/s
2026-06-09 22:59:35,1.32K req/s,0 req/s
2026-06-09 22:59:40,1.33K req/s,0 req/s
2026-06-09 22:59:45,1.33K req/s,0 req/s
2026-06-09 22:59:50,1.33K req/s,0 req/s
2026-06-09 22:59:55,1.33K req/s,0 req/s
2026-06-09 23:00:00,1.33K req/s,0 req/s
2026-06-09 23:00:05,1.33K req/s,0 req/s
2026-06-09 23:00:10,859 req/s,0 req/s
2026-06-09 23:00:15,0 req/s,0 req/s
2026-06-09 23:00:20,0 req/s,214 req/s
2026-06-09 23:00:25,0 req/s,871 req/s
2026-06-09 23:00:30,0 req/s,939 req/s
2026-06-09 23:00:35,0 req/s,972 req/s
2026-06-09 23:00:40,0 req/s,1.04K req/s
2026-06-09 23:00:45,0 req/s,1.03K req/s
2026-06-09 23:00:50,0 req/s,1.03K req/s
2026-06-09 23:00:55,0 req/s,1.02K req/s
2026-06-09 23:01:00,0 req/s,983 req/s
2026-06-09 23:01:05,0 req/s,968 req/s
2026-06-09 23:01:10,0 req/s,995 req/s
2026-06-09 23:01:15,0 req/s,1.01K req/s
2026-06-09 23:01:20,0 req/s,948 req/s
2026-06-09 23:01:25,0 req/s,901 req/s
2026-06-09 23:01:30,0 req/s,923 req/s
2026-06-09 23:01:35,0 req/s,956 req/s
2026-06-09 23:01:40,0 req/s,966 req/s
2026-06-09 23:01:45,0 req/s,970 req/s
2026-06-09 23:01:50,0 req/s,759 req/s
2026-06-09 23:01:55,0 req/s,117 req/s
2026-06-09 23:02:00,577 req/s,0 req/s
2026-06-09 23:02:05,1.06K req/s,0 req/s
2026-06-09 23:02:10,1.46K req/s,0 req/s
2026-06-09 23:02:15,1.46K req/s,0 req/s
2026-06-09 23:02:20,1.46K req/s,0 req/s
2026-06-09 23:02:25,1.46K req/s,0 req/s
2026-06-09 23:02:30,1.46K req/s,0 req/s
2026-06-09 23:02:35,1.46K req/s,0 req/s
2026-06-09 23:02:40,1.46K req/s,0 req/s
2026-06-09 23:02:45,1.46K req/s,0 req/s
2026-06-09 23:02:50,1.47K req/s,0 req/s
2026-06-09 23:02:55,1.46K req/s,0 req/s
2026-06-09 23:03:00,1.46K req/s,0 req/s
2026-06-09 23:03:05,1.46K req/s,0 req/s
2026-06-09 23:03:10,1.46K req/s,0 req/s
2026-06-09 23:03:15,1.46K req/s,0 req/s
2026-06-09 23:03:20,1.46K req/s,0 req/s
2026-06-09 23:03:25,1.46K req/s,0 req/s
2026-06-09 23:03:30,879 req/s,0 req/s
2026-06-09 23:03:35,390 req/s,0 req/s
2026-06-09 23:03:40,0 req/s,247 req/s
2026-06-09 23:03:45,0 req/s,864 req/s
2026-06-09 23:03:50,0 req/s,935 req/s
2026-06-09 23:03:55,0 req/s,958 req/s
2026-06-09 23:04:00,0 req/s,969 req/s
2026-06-09 23:04:05,0 req/s,955 req/s
2026-06-09 23:04:10,0 req/s,945 req/s
2026-06-09 23:04:15,0 req/s,980 req/s
2026-06-09 23:04:20,0 req/s,1.01K req/s
2026-06-09 23:04:25,0 req/s,1.03K req/s
2026-06-09 23:04:30,0 req/s,1.00K req/s
2026-06-09 23:04:35,0 req/s,992 req/s
2026-06-09 23:04:40,0 req/s,1.03K req/s
2026-06-09 23:04:45,0 req/s,1.01K req/s
2026-06-09 23:04:50,0 req/s,998 req/s
2026-06-09 23:04:55,0 req/s,994 req/s
2026-06-09 23:05:00,0 req/s,1.04K req/s
2026-06-09 23:05:05,0 req/s,1.03K req/s
2026-06-09 23:05:10,0 req/s,750 req/s
2026-06-09 23:05:15,0 req/s,80 req/s
2026-06-09 23:05:20,177 req/s,0 req/s
2026-06-09 23:05:25,1.26K req/s,0 req/s
2026-06-09 23:05:30,1.63K req/s,0 req/s
2026-06-09 23:05:35,1.63K req/s,0 req/s
2026-06-09 23:05:40,1.64K req/s,0 req/s
2026-06-09 23:05:45,1.64K req/s,0 req/s
2026-06-09 23:05:50,1.64K req/s,0 req/s
2026-06-09 23:05:55,1.63K req/s,0 req/s
2026-06-09 23:06:00,1.63K req/s,0 req/s
2026-06-09 23:06:05,1.63K req/s,0 req/s
2026-06-09 23:06:10,1.62K req/s,0 req/s
2026-06-09 23:06:15,1.63K req/s,0 req/s
2026-06-09 23:06:20,1.63K req/s,0 req/s
2026-06-09 23:06:25,1.63K req/s,0 req/s
2026-06-09 23:06:30,1.63K req/s,0 req/s
2026-06-09 23:06:35,1.64K req/s,0 req/s
2026-06-09 23:06:40,1.63K req/s,0 req/s
2026-06-09 23:06:45,1.63K req/s,0 req/s
2026-06-09 23:06:50,1.45K req/s,0 req/s
2026-06-09 23:06:55,364 req/s,0 req/s
2026-06-09 23:07:00,0 req/s,318 req/s
2026-06-09 23:07:05,0 req/s,636 req/s
2026-06-09 23:07:10,0 req/s,988 req/s
2026-06-09 23:07:15,0 req/s,995 req/s
2026-06-09 23:07:20,0 req/s,1.00K req/s
2026-06-09 23:07:25,0 req/s,992 req/s
2026-06-09 23:07:30,0 req/s,1.00K req/s
2026-06-09 23:07:35,0 req/s,997 req/s
2026-06-09 23:07:40,0 req/s,1.01K req/s
2026-06-09 23:07:45,0 req/s,963 req/s
2026-06-09 23:07:50,0 req/s,973 req/s
2026-06-09 23:07:55,0 req/s,1.08K req/s
2026-06-09 23:08:00,0 req/s,1.08K req/s
2026-06-09 23:08:05,0 req/s,1.08K req/s
2026-06-09 23:08:10,0 req/s,1.03K req/s
2026-06-09 23:08:15,0 req/s,974 req/s
2026-06-09 23:08:20,0 req/s,989 req/s
2026-06-09 23:08:25,0 req/s,1.03K req/s
2026-06-09 23:08:30,0 req/s,765 req/s
2026-06-09 23:08:35,0 req/s,400 req/s
2026-06-09 23:08:40,253 req/s,0 req/s
2026-06-09 23:08:45,1.42K req/s,0 req/s
2026-06-09 23:08:50,1.76K req/s,0 req/s
2026-06-09 23:08:55,1.76K req/s,0 req/s
2026-06-09 23:09:00,1.75K req/s,0 req/s
2026-06-09 23:09:05,1.76K req/s,0 req/s
2026-06-09 23:09:10,1.77K req/s,0 req/s
2026-06-09 23:09:15,1.76K req/s,0 req/s
2026-06-09 23:09:20,1.76K req/s,0 req/s
2026-06-09 23:09:25,1.77K req/s,0 req/s
2026-06-09 23:09:30,1.75K req/s,0 req/s
2026-06-09 23:09:35,1.75K req/s,0 req/s
2026-06-09 23:09:40,1.75K req/s,0 req/s
2026-06-09 23:09:45,1.75K req/s,0 req/s
2026-06-09 23:09:50,1.76K req/s,0 req/s
2026-06-09 23:09:55,1.76K req/s,0 req/s
2026-06-09 23:10:00,1.77K req/s,0 req/s
2026-06-09 23:10:05,1.77K req/s,0 req/s
2026-06-09 23:10:10,1.50K req/s,0 req/s
2026-06-09 23:10:15,321 req/s,0 req/s
2026-06-09 23:10:20,0 req/s,0 req/s
2026-06-09 23:10:25,0 req/s,0 req/s
2026-06-09 23:10:30,0 req/s,0 req/s
2026-06-09 23:10:35,0 req/s,0 req/s
2026-06-09 23:10:40,0 req/s,0 req/s
2026-06-09 23:10:45,0 req/s,0 req/s
2026-06-09 23:10:50,0 req/s,0 req/s
2026-06-09 23:10:55,0 req/s,0 req/s
2026-06-09 23:11:00,0 req/s,0 req/s
2026-06-09 23:11:05,0 req/s,0 req/s
2026-06-09 23:11:10,0 req/s,0 req/s
2026-06-09 23:11:15,0 req/s,0 req/s
2026-06-09 23:11:20,0 req/s,0 req/s
2026-06-09 23:11:25,0 req/s,0 req/s
2026-06-09 23:11:30,0 req/s,0 req/s
2026-06-09 23:11:35,0 req/s,0 req/s
2026-06-09 23:11:40,0 req/s,0 req/s
2026-06-09 23:11:45,0 req/s,0 req/s
2026-06-09 23:11:50,0 req/s,0 req/s
2026-06-09 23:11:55,0 req/s,0 req/s
2026-06-09 23:12:00,0 req/s,0 req/s
2026-06-09 23:12:05,0 req/s,0 req/s
2026-06-09 23:12:10,0 req/s,0 req/s
2026-06-09 23:12:15,0 req/s,0 req/s
2026-06-09 23:12:20,0 req/s,0 req/s
2026-06-09 23:12:25,0 req/s,0 req/s
2026-06-09 23:12:30,0 req/s,0 req/s
2026-06-09 23:12:35,0 req/s,0 req/s
2026-06-09 23:12:40,0 req/s,0 req/s
2026-06-09 23:12:45,0 req/s,0 req/s
2026-06-09 23:12:50,0 req/s,0 req/s
2026-06-09 23:12:55,0 req/s,0 req/s
2026-06-09 23:13:00,0 req/s,0 req/s
2026-06-09 23:13:05,0 req/s,0 req/s
2026-06-09 23:13:10,0 req/s,0 req/s
2026-06-09 23:13:15,0 req/s,0 req/s
2026-06-09 23:13:20,0 req/s,0 req/s
2026-06-09 23:13:25,0 req/s,0 req/s
2026-06-09 23:13:30,0 req/s,0 req/s
2026-06-09 23:13:35,0 req/s,0 req/s
