"Time","prequal","wrr"
2026-06-08 15:44:12,698 req/s,0 req/s
2026-06-08 15:44:15,1.28K req/s,0 req/s
2026-06-08 15:44:18,1.75K req/s,0 req/s
2026-06-08 15:44:21,1.75K req/s,0 req/s
2026-06-08 15:44:24,1.75K req/s,0 req/s
2026-06-08 15:44:27,1.75K req/s,0 req/s
2026-06-08 15:44:30,1.75K req/s,0 req/s
2026-06-08 15:44:33,1.75K req/s,0 req/s
2026-06-08 15:44:36,1.75K req/s,0 req/s
2026-06-08 15:44:39,1.63K req/s,0 req/s
2026-06-08 15:44:42,1.05K req/s,0 req/s
2026-06-08 15:44:45,468 req/s,0 req/s
2026-06-08 15:44:48,0 req/s,34.3 req/s
2026-06-08 15:44:51,0 req/s,685 req/s
2026-06-08 15:44:54,0 req/s,1.27K req/s
2026-06-08 15:44:57,0 req/s,1.84K req/s
2026-06-08 15:45:00,0 req/s,1.75K req/s
2026-06-08 15:45:03,0 req/s,1.79K req/s
2026-06-08 15:45:06,0 req/s,1.74K req/s
2026-06-08 15:45:09,0 req/s,1.78K req/s
2026-06-08 15:45:12,0 req/s,1.72K req/s
2026-06-08 15:45:15,0 req/s,1.78K req/s
2026-06-08 15:45:18,0 req/s,1.70K req/s
2026-06-08 15:45:21,0 req/s,1.13K req/s
2026-06-08 15:45:24,0 req/s,524 req/s
2026-06-08 15:45:27,0 req/s,0 req/s
2026-06-08 15:45:30,265 req/s,0 req/s
2026-06-08 15:45:33,914 req/s,0 req/s
2026-06-08 15:45:36,1.57K req/s,0 req/s
2026-06-08 15:45:39,1.95K req/s,0 req/s
2026-06-08 15:45:42,1.95K req/s,0 req/s
2026-06-08 15:45:45,1.95K req/s,0 req/s
2026-06-08 15:45:48,1.95K req/s,0 req/s
2026-06-08 15:45:51,1.95K req/s,0 req/s
2026-06-08 15:45:54,1.95K req/s,0 req/s
2026-06-08 15:45:57,1.95K req/s,0 req/s
2026-06-08 15:46:00,1.69K req/s,0 req/s
2026-06-08 15:46:03,1.03K req/s,0 req/s
2026-06-08 15:46:06,384 req/s,0 req/s
2026-06-08 15:46:09,0 req/s,190 req/s
2026-06-08 15:46:12,0 req/s,862 req/s
2026-06-08 15:46:15,0 req/s,1.54K req/s
2026-06-08 15:46:18,0 req/s,2.05K req/s
2026-06-08 15:46:21,0 req/s,2.07K req/s
2026-06-08 15:46:24,0 req/s,2.04K req/s
2026-06-08 15:46:27,0 req/s,2.04K req/s
2026-06-08 15:46:30,0 req/s,2.04K req/s
2026-06-08 15:46:33,0 req/s,2.06K req/s
2026-06-08 15:46:36,0 req/s,2.02K req/s
2026-06-08 15:46:39,0 req/s,1.83K req/s
2026-06-08 15:46:42,0 req/s,1.17K req/s
2026-06-08 15:46:45,0 req/s,517 req/s
2026-06-08 15:46:48,0 req/s,0 req/s
2026-06-08 15:46:51,455 req/s,0 req/s
2026-06-08 15:46:54,1.17K req/s,0 req/s
2026-06-08 15:46:57,1.89K req/s,0 req/s
2026-06-08 15:47:00,2.15K req/s,0 req/s
2026-06-08 15:47:03,2.15K req/s,0 req/s
2026-06-08 15:47:06,2.15K req/s,0 req/s
2026-06-08 15:47:09,2.15K req/s,0 req/s
2026-06-08 15:47:12,2.15K req/s,0 req/s
2026-06-08 15:47:15,2.15K req/s,0 req/s
2026-06-08 15:47:18,2.15K req/s,0 req/s
2026-06-08 15:47:21,1.69K req/s,0 req/s
2026-06-08 15:47:24,978 req/s,0 req/s
2026-06-08 15:47:27,261 req/s,0 req/s
2026-06-08 15:47:30,0 req/s,393 req/s
2026-06-08 15:47:33,0 req/s,1.04K req/s
2026-06-08 15:47:36,0 req/s,1.69K req/s
2026-06-08 15:47:39,0 req/s,1.95K req/s
2026-06-08 15:47:42,0 req/s,1.96K req/s
2026-06-08 15:47:45,0 req/s,1.93K req/s
2026-06-08 15:47:48,0 req/s,1.92K req/s
2026-06-08 15:47:51,0 req/s,1.94K req/s
2026-06-08 15:47:54,0 req/s,1.95K req/s
2026-06-08 15:47:57,0 req/s,2.03K req/s
2026-06-08 15:48:00,0 req/s,1.74K req/s
2026-06-08 15:48:03,0 req/s,1.10K req/s
2026-06-08 15:48:06,0 req/s,388 req/s
2026-06-08 15:48:09,0 req/s,0 req/s
2026-06-08 15:48:12,692 req/s,0 req/s
2026-06-08 15:48:15,1.49K req/s,0 req/s
2026-06-08 15:48:18,2.29K req/s,0 req/s
2026-06-08 15:48:21,2.40K req/s,0 req/s
2026-06-08 15:48:24,2.40K req/s,0 req/s
2026-06-08 15:48:27,2.40K req/s,0 req/s
2026-06-08 15:48:30,2.40K req/s,0 req/s
2026-06-08 15:48:33,2.40K req/s,0 req/s
2026-06-08 15:48:36,2.40K req/s,0 req/s
2026-06-08 15:48:39,2.40K req/s,0 req/s
2026-06-08 15:48:42,1.71K req/s,0 req/s
2026-06-08 15:48:45,908 req/s,0 req/s
2026-06-08 15:48:48,108 req/s,0 req/s
2026-06-08 15:48:51,0 req/s,587 req/s
2026-06-08 15:48:54,0 req/s,1.22K req/s
2026-06-08 15:48:57,0 req/s,1.85K req/s
2026-06-08 15:49:00,0 req/s,1.91K req/s
2026-06-08 15:49:03,0 req/s,1.90K req/s
2026-06-08 15:49:06,0 req/s,1.90K req/s
2026-06-08 15:49:09,0 req/s,1.95K req/s
2026-06-08 15:49:12,0 req/s,2.01K req/s
2026-06-08 15:49:15,0 req/s,2.05K req/s
2026-06-08 15:49:18,0 req/s,1.98K req/s
2026-06-08 15:49:21,0 req/s,1.47K req/s
2026-06-08 15:49:24,0 req/s,789 req/s
2026-06-08 15:49:27,0 req/s,161 req/s
2026-06-08 15:49:30,55.1 req/s,0 req/s
2026-06-08 15:49:33,938 req/s,0 req/s
2026-06-08 15:49:36,1.82K req/s,0 req/s
2026-06-08 15:49:39,2.65K req/s,0 req/s
2026-06-08 15:49:42,2.65K req/s,0 req/s
2026-06-08 15:49:45,2.65K req/s,0 req/s
2026-06-08 15:49:48,2.65K req/s,0 req/s
2026-06-08 15:49:51,2.65K req/s,0 req/s
2026-06-08 15:49:54,2.65K req/s,0 req/s
2026-06-08 15:49:57,2.65K req/s,0 req/s
2026-06-08 15:50:00,2.59K req/s,0 req/s
2026-06-08 15:50:03,1.71K req/s,0 req/s
2026-06-08 15:50:06,827 req/s,0 req/s
2026-06-08 15:50:09,0 req/s,0 req/s
2026-06-08 15:50:12,0 req/s,908 req/s
2026-06-08 15:50:15,0 req/s,1.68K req/s
2026-06-08 15:50:18,0 req/s,2.30K req/s
2026-06-08 15:50:21,0 req/s,1.94K req/s
2026-06-08 15:50:24,0 req/s,1.76K req/s
2026-06-08 15:50:27,0 req/s,1.67K req/s
2026-06-08 15:50:30,0 req/s,1.72K req/s
2026-06-08 15:50:33,0 req/s,1.71K req/s
2026-06-08 15:50:36,0 req/s,1.90K req/s
2026-06-08 15:50:39,0 req/s,1.86K req/s
2026-06-08 15:50:42,0 req/s,1.36K req/s
2026-06-08 15:50:45,0 req/s,620 req/s
2026-06-08 15:50:48,0 req/s,68.4 req/s
2026-06-08 15:50:51,284 req/s,0 req/s
2026-06-08 15:50:54,1.28K req/s,0 req/s
2026-06-08 15:50:57,2.28K req/s,0 req/s
2026-06-08 15:51:00,3.00K req/s,0 req/s
2026-06-08 15:51:03,3.00K req/s,0 req/s
2026-06-08 15:51:06,3.00K req/s,0 req/s
2026-06-08 15:51:09,3.00K req/s,0 req/s
2026-06-08 15:51:12,3.00K req/s,0 req/s
2026-06-08 15:51:15,3.00K req/s,0 req/s
2026-06-08 15:51:18,3.00K req/s,0 req/s
2026-06-08 15:51:21,2.71K req/s,0 req/s
2026-06-08 15:51:24,1.71K req/s,0 req/s
2026-06-08 15:51:27,710 req/s,0 req/s
2026-06-08 15:51:30,0 req/s,128 req/s
2026-06-08 15:51:33,0 req/s,931 req/s
2026-06-08 15:51:36,0 req/s,1.49K req/s
2026-06-08 15:51:39,0 req/s,1.98K req/s
2026-06-08 15:51:42,0 req/s,1.79K req/s
2026-06-08 15:51:45,0 req/s,1.88K req/s
2026-06-08 15:51:48,0 req/s,1.88K req/s
2026-06-08 15:51:51,0 req/s,1.93K req/s
2026-06-08 15:51:54,0 req/s,1.82K req/s
2026-06-08 15:51:57,0 req/s,1.91K req/s
2026-06-08 15:52:00,0 req/s,1.72K req/s
2026-06-08 15:52:03,0 req/s,1.18K req/s
2026-06-08 15:52:06,0 req/s,462 req/s
2026-06-08 15:52:09,0 req/s,0 req/s
2026-06-08 15:52:12,480 req/s,0 req/s
2026-06-08 15:52:15,1.58K req/s,0 req/s
2026-06-08 15:52:18,2.68K req/s,0 req/s
2026-06-08 15:52:21,3.30K req/s,0 req/s
2026-06-08 15:52:24,3.30K req/s,0 req/s
2026-06-08 15:52:27,3.30K req/s,0 req/s
2026-06-08 15:52:30,3.30K req/s,0 req/s
2026-06-08 15:52:33,3.30K req/s,0 req/s
2026-06-08 15:52:36,3.30K req/s,0 req/s
2026-06-08 15:52:39,3.30K req/s,0 req/s
2026-06-08 15:52:42,2.81K req/s,0 req/s
2026-06-08 15:52:45,1.71K req/s,0 req/s
2026-06-08 15:52:48,611 req/s,0 req/s
2026-06-08 15:52:51,0 req/s,0 req/s
2026-06-08 15:52:54,0 req/s,0 req/s
2026-06-08 15:52:57,0 req/s,0 req/s
