"Time","leastloaded","prequal"
2026-06-08 16:16:00,5.11K req/s,0 req/s
2026-06-08 16:16:03,5.13K req/s,0 req/s
2026-06-08 16:16:06,5.12K req/s,0 req/s
2026-06-08 16:16:09,3.82K req/s,0 req/s
2026-06-08 16:16:12,2.10K req/s,0 req/s
2026-06-08 16:16:15,402 req/s,0 req/s
2026-06-08 16:16:18,0 req/s,129 req/s
2026-06-08 16:16:21,0 req/s,1.66K req/s
2026-06-08 16:16:24,0 req/s,3.35K req/s
2026-06-08 16:16:27,0 req/s,4.91K req/s
2026-06-08 16:16:30,0 req/s,5.07K req/s
2026-06-08 16:16:33,0 req/s,5.07K req/s
2026-06-08 16:16:36,0 req/s,5.05K req/s
2026-06-08 16:16:39,0 req/s,5.07K req/s
2026-06-08 16:16:42,0 req/s,5.07K req/s
2026-06-08 16:16:45,0 req/s,5.08K req/s
2026-06-08 16:16:48,0 req/s,4.87K req/s
2026-06-08 16:16:51,0 req/s,3.18K req/s
2026-06-08 16:16:54,0 req/s,1.49K req/s
2026-06-08 16:16:57,0 req/s,0 req/s
2026-06-08 16:17:00,1.43K req/s,0 req/s
2026-06-08 16:17:03,3.31K req/s,0 req/s
2026-06-08 16:17:06,5.21K req/s,0 req/s
2026-06-08 16:17:09,5.66K req/s,0 req/s
2026-06-08 16:17:12,5.58K req/s,0 req/s
2026-06-08 16:17:15,5.54K req/s,0 req/s
2026-06-08 16:17:18,5.55K req/s,0 req/s
2026-06-08 16:17:21,5.62K req/s,0 req/s
2026-06-08 16:17:24,5.62K req/s,0 req/s
2026-06-08 16:17:27,5.62K req/s,0 req/s
2026-06-08 16:17:30,3.88K req/s,0 req/s
2026-06-08 16:17:33,2.02K req/s,0 req/s
2026-06-08 16:17:36,132 req/s,0 req/s
2026-06-08 16:17:39,0 req/s,324 req/s
2026-06-08 16:17:42,0 req/s,1.93K req/s
2026-06-08 16:17:45,0 req/s,3.78K req/s
2026-06-08 16:17:48,0 req/s,5.28K req/s
2026-06-08 16:17:51,0 req/s,5.51K req/s
2026-06-08 16:17:54,0 req/s,5.48K req/s
2026-06-08 16:17:57,0 req/s,5.47K req/s
2026-06-08 16:18:00,0 req/s,5.48K req/s
2026-06-08 16:18:03,0 req/s,5.51K req/s
2026-06-08 16:18:06,0 req/s,5.56K req/s
2026-06-08 16:18:09,0 req/s,5.08K req/s
2026-06-08 16:18:12,0 req/s,3.23K req/s
2026-06-08 16:18:15,0 req/s,1.37K req/s
2026-06-08 16:18:18,91.7 req/s,0 req/s
2026-06-08 16:18:21,1.65K req/s,0 req/s
2026-06-08 16:18:24,3.56K req/s,0 req/s
2026-06-08 16:18:27,5.32K req/s,0 req/s
2026-06-08 16:18:30,5.68K req/s,0 req/s
2026-06-08 16:18:33,5.72K req/s,0 req/s
2026-06-08 16:18:36,5.78K req/s,0 req/s
2026-06-08 16:18:39,5.73K req/s,0 req/s
2026-06-08 16:18:42,5.59K req/s,0 req/s
2026-06-08 16:18:45,5.63K req/s,0 req/s
2026-06-08 16:18:48,5.55K req/s,0 req/s
2026-06-08 16:18:51,3.75K req/s,0 req/s
2026-06-08 16:18:54,1.80K req/s,0 req/s
2026-06-08 16:18:57,0 req/s,0 req/s
2026-06-08 16:19:00,0 req/s,536 req/s
2026-06-08 16:19:03,0 req/s,2.28K req/s
2026-06-08 16:19:06,0 req/s,4.16K req/s
2026-06-08 16:19:09,0 req/s,5.52K req/s
2026-06-08 16:19:12,0 req/s,5.60K req/s
2026-06-08 16:19:15,0 req/s,5.59K req/s
2026-06-08 16:19:18,0 req/s,5.58K req/s
2026-06-08 16:19:21,0 req/s,5.60K req/s
2026-06-08 16:19:24,0 req/s,5.61K req/s
2026-06-08 16:19:27,0 req/s,5.58K req/s
2026-06-08 16:19:30,0 req/s,4.80K req/s
2026-06-08 16:19:33,0 req/s,2.91K req/s
2026-06-08 16:19:36,0 req/s,1.07K req/s
2026-06-08 16:19:39,286 req/s,0 req/s
2026-06-08 16:19:42,1.97K req/s,0 req/s
2026-06-08 16:19:45,3.83K req/s,0 req/s
2026-06-08 16:19:48,5.35K req/s,0 req/s
2026-06-08 16:19:51,5.62K req/s,0 req/s
2026-06-08 16:19:54,5.73K req/s,0 req/s
2026-06-08 16:19:57,5.87K req/s,0 req/s
2026-06-08 16:20:00,5.84K req/s,0 req/s
2026-06-08 16:20:03,5.82K req/s,0 req/s
2026-06-08 16:20:06,5.77K req/s,0 req/s
2026-06-08 16:20:09,5.35K req/s,0 req/s
2026-06-08 16:20:12,3.41K req/s,0 req/s
2026-06-08 16:20:15,1.51K req/s,0 req/s
2026-06-08 16:20:18,0 req/s,0 req/s
2026-06-08 16:20:21,0 req/s,804 req/s
2026-06-08 16:20:24,0 req/s,2.62K req/s
2026-06-08 16:20:27,0 req/s,4.43K req/s
2026-06-08 16:20:30,0 req/s,5.50K req/s
2026-06-08 16:20:33,0 req/s,5.58K req/s
2026-06-08 16:20:36,0 req/s,5.68K req/s
2026-06-08 16:20:39,0 req/s,5.70K req/s
2026-06-08 16:20:42,0 req/s,5.74K req/s
2026-06-08 16:20:45,0 req/s,5.74K req/s
2026-06-08 16:20:48,0 req/s,5.77K req/s
2026-06-08 16:20:51,0 req/s,4.69K req/s
2026-06-08 16:20:54,0 req/s,2.78K req/s
2026-06-08 16:20:57,0 req/s,851 req/s
2026-06-08 16:21:00,516 req/s,0 req/s
2026-06-08 16:21:03,2.24K req/s,0 req/s
2026-06-08 16:21:06,4.14K req/s,0 req/s
2026-06-08 16:21:09,5.53K req/s,0 req/s
2026-06-08 16:21:12,5.73K req/s,0 req/s
2026-06-08 16:21:15,5.79K req/s,0 req/s
2026-06-08 16:21:18,5.79K req/s,0 req/s
2026-06-08 16:21:21,5.78K req/s,0 req/s
2026-06-08 16:21:24,5.75K req/s,0 req/s
2026-06-08 16:21:27,5.74K req/s,0 req/s
2026-06-08 16:21:30,5.00K req/s,0 req/s
2026-06-08 16:21:33,3.07K req/s,0 req/s
2026-06-08 16:21:36,1.18K req/s,0 req/s
2026-06-08 16:21:39,0 req/s,0 req/s
2026-06-08 16:21:42,0 req/s,1.03K req/s
2026-06-08 16:21:45,0 req/s,2.88K req/s
2026-06-08 16:21:48,0 req/s,4.77K req/s
2026-06-08 16:21:51,0 req/s,5.62K req/s
2026-06-08 16:21:54,0 req/s,5.60K req/s
2026-06-08 16:21:57,0 req/s,5.51K req/s
2026-06-08 16:22:00,0 req/s,5.57K req/s
2026-06-08 16:22:03,0 req/s,5.59K req/s
2026-06-08 16:22:06,0 req/s,5.61K req/s
2026-06-08 16:22:09,0 req/s,5.56K req/s
2026-06-08 16:22:12,0 req/s,4.30K req/s
2026-06-08 16:22:15,0 req/s,2.47K req/s
2026-06-08 16:22:18,0 req/s,586 req/s
2026-06-08 16:22:21,733 req/s,0 req/s
2026-06-08 16:22:24,2.54K req/s,0 req/s
2026-06-08 16:22:27,4.47K req/s,0 req/s
2026-06-08 16:22:30,5.62K req/s,0 req/s
2026-06-08 16:22:33,5.73K req/s,0 req/s
2026-06-08 16:22:36,5.71K req/s,0 req/s
2026-06-08 16:22:39,5.76K req/s,0 req/s
2026-06-08 16:22:42,5.77K req/s,0 req/s
2026-06-08 16:22:45,5.77K req/s,0 req/s
2026-06-08 16:22:48,5.68K req/s,0 req/s
2026-06-08 16:22:51,4.66K req/s,0 req/s
2026-06-08 16:22:54,2.76K req/s,0 req/s
2026-06-08 16:22:57,903 req/s,0 req/s
2026-06-08 16:23:00,0 req/s,0 req/s
2026-06-08 16:23:03,0 req/s,1.28K req/s
2026-06-08 16:23:06,0 req/s,3.11K req/s
2026-06-08 16:23:09,0 req/s,4.98K req/s
2026-06-08 16:23:12,0 req/s,5.54K req/s
2026-06-08 16:23:15,0 req/s,5.58K req/s
2026-06-08 16:23:18,0 req/s,5.59K req/s
2026-06-08 16:23:21,0 req/s,5.65K req/s
2026-06-08 16:23:24,0 req/s,5.66K req/s
2026-06-08 16:23:27,0 req/s,5.64K req/s
2026-06-08 16:23:30,0 req/s,5.65K req/s
2026-06-08 16:23:33,0 req/s,4.05K req/s
2026-06-08 16:23:36,0 req/s,2.19K req/s
2026-06-08 16:23:39,0 req/s,290 req/s
2026-06-08 16:23:42,956 req/s,0 req/s
2026-06-08 16:23:45,2.79K req/s,0 req/s
2026-06-08 16:23:48,4.70K req/s,0 req/s
2026-06-08 16:23:51,5.65K req/s,0 req/s
2026-06-08 16:23:54,5.76K req/s,0 req/s
2026-06-08 16:23:57,5.70K req/s,0 req/s
2026-06-08 16:24:00,5.69K req/s,0 req/s
2026-06-08 16:24:03,5.72K req/s,0 req/s
2026-06-08 16:24:06,5.80K req/s,0 req/s
2026-06-08 16:24:09,5.85K req/s,0 req/s
2026-06-08 16:24:12,4.54K req/s,0 req/s
2026-06-08 16:24:15,2.61K req/s,0 req/s
2026-06-08 16:24:18,655 req/s,0 req/s
2026-06-08 16:24:21,0 req/s,0 req/s
2026-06-08 16:24:24,0 req/s,1.50K req/s
2026-06-08 16:24:27,0 req/s,3.33K req/s
2026-06-08 16:24:30,0 req/s,5.19K req/s
2026-06-08 16:24:33,0 req/s,5.58K req/s
2026-06-08 16:24:36,0 req/s,5.61K req/s
2026-06-08 16:24:39,0 req/s,5.63K req/s
2026-06-08 16:24:42,0 req/s,5.63K req/s
2026-06-08 16:24:45,0 req/s,5.68K req/s
2026-06-08 16:24:48,0 req/s,5.68K req/s
2026-06-08 16:24:51,0 req/s,5.70K req/s
2026-06-08 16:24:54,0 req/s,3.80K req/s
2026-06-08 16:24:57,0 req/s,1.92K req/s
2026-06-08 16:25:00,0 req/s,1.56 req/s
2026-06-08 16:25:03,0 req/s,0 req/s
2026-06-08 16:25:06,0 req/s,0 req/s
2026-06-08 16:25:09,0 req/s,0 req/s
